P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
92,4,0.8552837000000011,2,5245,2460,2910,20000,77,123,0.234,70,636,123,121,18192000.0,2890000.0,230,Nueva
87,4,0.8556827000000027,1,1,4,0,69,52,58,0.02,49,1,44,1000,11377.0,501.744,536,Nueva
92,4,0.8566420000000079,1,0,1,0,0,50,0,0.02,49,1,0,1000,30.5,188.143,639,Nueva
97,4,0.8579082000000113,1,5,3,0,20,51,150,0.02,49,1,133,200,4178.0,267.717,582,Nueva
87,4,0.8584158000000031,1,0,2,0,175,50,11,0.02,49,1,5,1000,16134.0,358.814,602,Nueva
92,4,0.8591791999999998,1,55,6,0,65,52,92,0.02,49,5,111,90,13024.0,459.249,547,Nueva
87,4,0.8597838000000024,1,39,3,0,76,50,39,0.02,49,2,27,51,10187.0,335.189,549,Nueva
87,4,0.8603082000000057,1,296,36,10,574,55,63,0.02,49,20,57,67,113735.0,3728.0,491,Nueva
87,4,0.8613385000000022,1,5,7,0,303,51,23,0.02,49,1,20,200,31049.0,700.295,575,Nueva
92,4,0.8620895000000104,1,220,26,10,663,55,39,0.02,49,14,27,63,93422.0,2451.0,586,Nueva
83,4,0.8632223000000039,1,0,1,0,0,50,0,0.02,49,1,0,1000,122.0,51.605,652,Nueva
92,4,0.8646882000000033,1,74,3,0,83,50,36,0.02,49,2,111,27,9486.0,287.888,640,Nueva
92,4,0.8655795000000097,1,140,6,0,151,52,40,0.02,49,5,90,35,20343.0,563.515,624,Nueva
87,4,0.8662095000000107,1,112,23,10,718,53,32,0.02,49,6,28,53,94093.0,2370.0,511,Nueva
92,4,0.8674177000000043,1,911,60,30,1265,56,47,0.02,49,47,36,51,206546.0,5968.0,463,Nueva
87,4,0.8692003000000028,1,256,14,0,282,54,50,0.02,49,11,120,42,49990.0,1489.0,522,Nueva
97,4,0.8700170000000043,1,4,2,0,36,51,56,0.02,49,1,31,250,4117.0,154.499,572,Nueva
87,4,0.8712475000000097,1,11,3,0,21,51,143,0.02,49,2,100,181,4423.0,225.508,599,Nueva
83,4,0.8717095000000086,1,0,1,0,1,51,1000,0.02,49,1,0,1000,274.5,107.55,618,Nueva
92,4,0.8722835000000089,1,83,2,0,83,50,24,0.02,49,2,0,24,6984.0,194.837,654,Nueva
87,4,0.8730030000000113,1,28,1,0,28,50,36,0.02,49,1,0,35,3081.0,165.144,696,Nueva
87,4,0.8734767000000119,1,0,7,0,319,59,22,0.02,49,1,18,1000,33764.0,749.255,618,Nueva
92,4,0.8743625000000037,1,540,48,20,1334,55,36,0.02,49,15,41,27,183183.0,4817.0,536,Nueva
102,4,0.8756205000000108,2,18383,2514,2850,20000,77,126,0.206,69,2311,125,125,17804000.0,2781000.0,223,Nueva
92,4,0.8761340000000075,1,45,32,10,732,56,44,0.02,49,4,40,88,117456.0,3623.0,456,Nueva
87,4,0.8773163000000039,1,512,17,10,667,53,25,0.02,49,11,38,21,83844.0,2038.0,527,Nueva
87,4,0.878772699999999,1,0,3,0,45,53,67,0.02,49,1,44,1000,8204.0,303.905,535,Nueva
87,4,0.8792562000000004,1,0,1,0,6,51,167,0.02,49,1,0,1000,1617.0,180.222,652,Nueva
87,4,0.8799600000000112,1,11,2,0,16,50,125,0.02,49,2,0,181,2989.0,145.274,605,Nueva
87,4,0.8804142000000041,1,0,1,0,6,51,167,0.02,49,1,0,1000,1678.0,156.26,595,Nueva
92,4,0.8813027000000062,1,5,5,0,164,51,30,0.02,49,1,25,200,17965.0,492.16,598,Nueva
92,4,0.8822920000000067,1,113,4,0,270,51,15,0.02,49,2,12,17,28243.0,644.275,636,Nueva
92,4,0.8830117000000115,1,420,82,40,1872,55,44,0.02,49,13,47,30,272243.0,7165.0,549,Nueva
87,4,0.885339700000003,1,132,10,0,231,51,43,0.02,49,4,61,30,33825.0,937.526,554,Nueva
92,4,0.8861114999999984,1,132,1,0,231,50,4,0.02,49,1,0,7,33825.0,131.779,601,Nueva
87,4,0.8865425000000045,1,5,5,0,190,52,26,0.02,49,1,21,200,24400.0,629.642,615,Nueva
92,4,0.887904000000006,1,0,2,0,16,51,125,0.02,49,1,66,1000,3416.0,299.83,526,Nueva
92,4,0.8887478000000044,1,1,2,0,11,51,182,0.02,49,1,100,1000,2105.0,233.936,570,Nueva
87,4,0.8891887000000054,1,72,1,0,73,50,14,0.02,49,1,0,13,8754.0,293.931,553,Nueva
92,4,0.8897495000000077,1,37,18,10,615,53,29,0.02,49,3,25,81,86285.0,2294.0,498,Nueva
92,4,0.8909200000000084,1,475,83,40,1595,56,52,0.018,48,24,52,50,274653.0,8202.0,537,Nueva
87,4,0.8929762000000068,1,14,4,0,30,54,133,0.018,48,2,125,142,6862.0,322.128,566,Nueva
92,4,0.8937932000000046,1,48,2,0,49,50,41,0.018,48,2,0,41,5338.0,219.206,746,Nueva
87,4,0.8942860000000081,1,11,7,0,212,53,33,0.018,48,2,24,181,31476.0,830.527,604,Nueva
87,4,0.8953067000000061,1,0,1,0,83,50,12,0.018,48,1,0,1000,4484.0,169.011,629,Nueva
102,4,0.8961545000000086,2,11997,2480,2700,19999,81,124,0.2,69,1471,126,122,16922000.0,2572000.0,225,Nueva
92,4,0.8963635000000068,1,5,2,0,16,51,125,0.018,48,1,90,200,3172.0,298.303,606,Nueva
83,4,0.8968342000000007,1,1,2,0,69,53,29,0.018,48,1,14,1000,7412.0,283.511,568,Nueva
87,4,0.8974140000000119,1,332,13,0,408,53,32,0.018,48,10,39,30,56608.0,1497.0,513,Nueva
92,4,0.898333000000008,1,180,8,0,328,53,24,0.018,48,7,6,38,37881.0,999.16,574,Nueva
92,4,0.8990909999999985,1,6,28,10,611,55,46,0.018,48,1,44,166,92781.0,2580.0,472,Nueva
87,4,0.9002703000000025,1,0,1,0,1,50,1000,0.018,48,1,0,1000,427.0,204.377,578,Nueva
87,4,0.9017960000000045,1,5,6,0,298,52,20,0.018,48,1,17,200,32544.0,724.675,655,Nueva
92,4,0.9025845000000032,1,5,1,0,298,50,3,0.018,48,1,0,200,32544.0,143.891,645,Nueva
92,4,0.9030474999999996,1,28,10,0,130,53,77,0.018,48,3,68,107,24766.0,753.836,613,Nueva
92,4,0.9043075000000016,1,95,10,0,144,52,69,0.018,48,5,102,52,24766.0,773.437,626,Nueva
92,4,0.9049770000000024,1,33,4,0,56,52,71,0.018,48,3,45,90,10156.0,402.567,569,Nueva
87,4,0.9055536999999987,1,0,1,0,0,50,0,0.018,48,1,0,1000,30.5,105.558,592,Nueva
92,4,0.9060390000000069,1,11,5,0,50,55,100,0.018,48,2,76,181,10919.0,473.824,559,Nueva
97,4,0.9065204999999992,1,0,17,0,327,57,52,0.018,48,1,48,1000,51972.0,1487.0,526,Nueva
92,4,0.907365200000001,1,11,4,0,55,52,73,0.018,48,1,69,90,10248.0,464.399,562,Nueva
87,4,0.9079035000000033,1,267,19,10,635,54,30,0.018,48,7,32,26,78660.0,1996.0,491,Nueva
92,4,0.9095302000000061,1,105,9,0,215,53,42,0.018,48,4,45,38,33367.0,945.375,551,Nueva
92,4,0.9109042000000045,1,59,7,0,71,51,99,0.018,48,6,90,101,13420.0,489.038,586,Nueva
92,4,0.9117367000000058,1,54,17,0,328,54,52,0.018,48,5,43,92,49563.0,1345.0,643,Nueva
83,4,0.912536700000004,1,4,2,0,14,51,143,0.018,48,1,111,250,2837.0,151.235,630,Nueva
92,4,0.9129848000000038,1,327,35,10,790,56,44,0.018,48,17,38,51,111539.0,2985.0,592,Nueva
92,4,0.9142063000000036,1,0,21,10,612,59,34,0.018,48,1,32,1000,76463.0,1806.0,591,Nueva
87,4,0.9152950000000004,1,210,10,0,384,55,26,0.018,48,5,28,23,50416.0,1316.0,526,Nueva
87,4,0.9161174999999986,1,0,3,0,78,51,38,0.018,48,1,25,1000,11011.0,378.223,530,Nueva
107,4,0.9164887000000022,2,538,2505,2720,20000,78,125,0.192,68,71,125,131,17001000.0,2598000.0,218,Nueva
92,4,0.9169655000000034,1,5,2,0,11,50,182,0.018,48,1,166,200,2166.0,160.933,603,Nueva
87,4,0.9174110000000013,1,159,6,0,192,51,31,0.018,48,5,30,31,21716.0,544.609,554,Nueva
92,4,0.9184728000000035,1,52,3,0,97,51,31,0.018,48,2,22,38,14335.0,451.013,550,Nueva
92,4,0.9193652000000014,1,5,5,0,58,52,86,0.018,48,1,75,200,10950.0,475.872,581,Nueva
92,4,0.9207317000000046,1,22,9,0,113,55,80,0.018,48,3,66,136,23912.0,882.959,483,Nueva
87,4,0.9212807000000112,1,99,12,0,287,54,42,0.018,48,7,26,70,43523.0,1312.0,576,Nueva
92,4,0.9220262000000048,1,265,38,10,788,55,48,0.018,48,17,40,64,118676.0,3367.0,576,Nueva
87,4,0.9232437000000004,1,265,1,0,0,50,0,0.018,48,1,0,3,0.0,109.622,623,Nueva
87,4,0.9236752000000052,1,4,2,0,55,50,36,0.018,48,1,20,250,7595.0,224.011,637,Nueva
97,4,0.9248375000000095,1,9,2,0,105,52,19,0.018,48,1,10,111,10736.0,315.887,638,Nueva
92,4,0.9260485000000074,1,26,4,0,37,51,108,0.018,48,3,90,115,7259.0,276.043,535,Nueva
87,4,0.92653150000001,1,0,1,0,0,50,0,0.018,48,1,0,1000,122.0,82.382,644,Nueva
92,4,0.9271907000000112,1,277,16,0,303,56,53,0.018,48,14,76,50,61427.0,2138.0,485,Nueva
87,4,0.9279386999999986,1,0,2,0,34,51,59,0.018,48,1,29,1000,5947.0,227.38,547,Nueva
92,4,0.9284384999999986,1,372,38,10,503,58,76,0.018,48,26,92,69,122458.0,4820.0,429,Nueva
92,4,0.9294088000000045,1,192,43,20,927,60,46,0.018,48,11,43,57,170800.0,6018.0,464,Nueva
92,4,0.9307730000000021,1,138,5,0,144,51,35,0.018,48,4,166,28,19855.0,567.17,556,Nueva
87,4,0.9313950000000091,1,87,3,0,183,51,16,0.018,48,2,10,22,19215.0,446.645,651,Nueva
87,4,0.9321242000000041,1,0,1,0,0,50,0,0.018,48,1,0,1000,152.5,69.197,685,Nueva
87,4,0.9325558000000029,1,0,5,0,101,59,50,0.018,48,1,39,1000,16317.0,506.646,571,Nueva
92,4,0.933569300000002,1,0,1,0,101,50,10,0.018,48,1,0,1000,16317.0,151.804,663,Nueva
83,4,0.9350076999999999,1,0,1,0,101,50,10,0.018,48,1,0,1000,16317.0,152.822,550,Nueva
97,4,0.9358895000000018,1,10,2,0,15,51,133,0.018,48,2,0,200,3142.0,216.224,564,Nueva
92,4,0.9363370000000089,1,0,19,0,322,61,59,0.018,48,1,55,1000,59566.0,2122.0,476,Nueva
102,4,0.9368245000000002,2,18662,2541,2650,20000,77,127,0.184,68,2385,116,127,16592000.0,2538000.0,238,Nueva
92,4,0.9372665000000069,1,210,26,10,562,56,46,0.018,48,11,42,52,93757.0,2835.0,459,Nueva
87,4,0.9383665000000008,1,4,2,0,61,50,33,0.018,48,1,17,250,6923.0,261.838,579,Nueva
97,4,0.9388595000000066,1,0,5,0,63,58,79,0.018,48,1,63,1000,12108.0,412.49,529,Nueva
92,4,0.9402330000000063,1,0,2,0,123,51,16,0.018,48,1,8,1000,12017.0,377.542,594,Nueva
92,4,0.9412267000000014,1,28,5,0,50,53,100,0.018,48,3,95,107,9821.0,352.4,612,Nueva
87,4,0.941753300000002,1,28,1,0,50,50,20,0.018,48,1,0,35,9821.0,128.472,633,Nueva
92,4,0.9424025,1,28,1,0,50,50,20,0.018,48,1,0,35,9821.0,98.654,745,Nueva
97,4,0.9428448000000031,1,62,4,0,166,53,24,0.018,48,2,19,32,18636.0,451.598,621,Nueva
92,4,0.9435500000000019,1,161,7,0,178,53,39,0.018,48,5,117,31,17965.0,528.623,609,Nueva
92,4,0.9441785000000067,1,49,13,0,298,54,44,0.018,48,5,32,102,44194.0,1293.0,547,Nueva
87,4,0.9449400000000026,1,15,27,10,537,55,50,0.018,48,2,47,133,87322.0,2541.0,471,Nueva
92,4,0.9460542000000061,1,112,10,0,222,53,45,0.018,48,4,54,35,32971.0,982.744,544,Nueva
87,4,0.946719200000004,1,16,5,0,98,53,51,0.018,48,2,37,125,13207.0,551.025,520,Nueva
92,4,0.9478530000000092,1,39,4,0,62,53,65,0.018,48,3,43,76,11773.0,466.732,492,Nueva
92,4,0.9490577000000116,1,3,1,0,5,50,200,0.018,48,1,0,333,884.5,204.473,598,Nueva
92,4,0.9500822000000113,1,3,1,0,5,50,200,0.018,48,1,0,333,884.5,128.274,639,Nueva
97,4,0.9505242000000038,1,1,4,0,101,53,40,0.018,48,1,30,1000,14732.0,446.217,553,Nueva
87,4,0.9511142000000063,1,1,1,0,0,50,0,0.018,48,1,0,1000,0.0,109.792,632,Nueva
87,4,0.9515552000000014,1,31,12,0,364,55,33,0.018,48,4,24,129,47519.0,1300.0,535,Nueva
87,4,0.9523683000000034,1,430,40,20,949,56,42,0.018,48,21,36,48,146736.0,4320.0,538,Nueva
92,4,0.9539210000000082,1,27,3,0,28,51,107,0.018,48,3,0,111,4880.0,267.996,610,Nueva
92,4,0.9552223000000026,1,0,1,0,0,50,0,0.018,48,1,0,1000,244.0,194.578,674,Nueva
87,4,0.9557118000000031,1,5,1,0,5,51,200,0.018,48,1,0,200,884.5,123.808,606,Nueva
92,4,0.9567750000000075,1,49,4,0,75,50,53,0.018,48,1,115,20,12353.0,451.074,551,Nueva
92,4,0.9571562,2,12391,2478,2840,20000,79,124,0.18,68,1538,123,124,17764000.0,2925000.0,256,Nueva
92,4,0.9580160000000006,1,138,10,0,203,53,49,0.018,48,4,93,28,33001.0,1029.0,527,Nueva
97,4,0.9587204999999983,1,15,1,0,15,50,67,0.018,48,1,0,66,2105.0,125.309,593,Nueva
87,4,0.9591730000000069,1,225,24,10,637,56,38,0.018,48,10,34,44,89945.0,2615.0,479,Nueva
92,4,0.960269700000012,1,50,38,10,623,57,61,0.018,48,4,59,80,120902.0,4103.0,469,Nueva
92,4,0.9615145000000069,1,545,25,10,752,54,33,0.018,48,19,29,34,98332.0,2352.0,592,Nueva
92,4,0.9632112000000035,1,88,9,0,181,53,50,0.018,48,7,21,79,24370.0,716.882,639,Nueva
92,4,0.9641665000000046,1,21,4,0,120,51,33,0.018,48,2,20,95,15891.0,450.327,727,Nueva
92,4,0.965429499999999,1,15,2,0,16,51,125,0.018,48,2,0,133,3142.0,212.447,646,Nueva
83,4,0.9659382000000107,1,15,1,0,16,50,63,0.018,48,1,0,66,3142.0,115.027,607,Nueva
87,4,0.9663740000000018,1,0,2,0,93,58,22,0.018,48,1,10,1000,8235.0,233.364,662,Nueva
92,4,0.9669042000000019,1,245,28,10,468,58,60,0.018,48,14,62,57,91866.0,3233.0,451,Nueva
92,4,0.9679835000000026,1,32,7,0,163,55,43,0.018,48,4,22,125,22662.0,776.55,526,Nueva
87,4,0.968916500000006,1,110,6,0,123,53,49,0.018,48,5,83,45,20069.0,606.602,567,Nueva
87,4,0.9694767000000013,1,0,1,0,1,51,1000,0.018,48,1,0,1000,366.0,157.638,556,Nueva
97,4,0.9699180000000069,1,7,2,0,21,50,95,0.018,48,1,71,142,3446.0,222.016,616,Nueva
87,4,0.9708775000000003,1,310,10,0,311,52,32,0.018,48,10,0,32,36569.0,910.986,564,Nueva
92,4,0.9721940000000018,1,4,2,0,11,51,182,0.018,48,1,166,250,2166.0,186.508,662,Nueva
97,4,0.9731067000000024,1,4,2,0,16,51,125,0.018,48,1,90,250,2623.0,141.532,707,Nueva
87,4,0.9739182,1,838,30,10,893,56,34,0.018,48,26,74,31,118066.0,3073.0,533,Nueva
92,4,0.9752470000000102,1,846,42,20,1091,55,38,0.018,48,34,32,40,157441.0,4120.0,473,Nueva
87,4,0.9767795000000064,1,43,7,0,116,53,60,0.018,48,2,69,46,20465.0,656.206,577,Nueva
87,4,0.9774435000000068,1,26,2,0,27,51,74,0.018,48,2,0,76,4331.0,216.221,550,Nueva
102,4,0.9776675000000097,2,7322,2476,2810,19999,79,124,0.174,67,899,124,122,17560000.0,2905000.0,216,Nueva
97,4,0.9784575000000046,1,5,1,0,5,50,200,0.018,48,1,0,200,1190.0,235.4,594,Nueva
97,4,0.9797790000000077,1,5,1,0,0,50,0,0.018,48,1,0,200,0.0,109.059,664,Nueva
92,4,0.980874,1,5,1,0,6,51,167,0.018,48,1,0,200,1159.0,147.925,615,Nueva
87,4,0.9814660000000117,1,0,1,0,0,50,0,0.018,48,1,0,1000,183.0,96.22,665,Nueva
83,4,0.981964700000006,1,304,5,0,305,52,16,0.018,48,5,0,16,28701.0,647.213,606,Nueva
92,4,0.9827666999999991,1,1081,64,30,1454,57,44,0.018,48,48,42,44,225273.0,6516.0,552,Nueva
92,4,0.9849655000000013,1,188,12,0,359,54,33,0.018,48,6,35,31,49014.0,1253.0,557,Nueva
92,4,0.9861720000000105,1,189,14,0,216,53,65,0.018,48,12,74,63,40443.0,1324.0,526,Nueva
92,4,0.9874822000000023,1,87,7,0,125,52,56,0.018,48,4,78,45,21015.0,697.232,539,Nueva
92,4,0.9886371999999994,1,87,1,0,125,50,8,0.018,48,1,0,11,21015.0,137.053,551,Nueva
83,4,0.9890766999999983,1,10,2,0,14,50,143,0.018,48,1,250,100,2562.0,234.178,565,Nueva
92,4,0.9896607000000017,1,64,10,0,265,55,38,0.018,48,3,34,46,43798.0,1373.0,513,Nueva
97,4,0.9903910000000025,1,5,2,0,15,51,133,0.018,48,1,100,200,3294.0,281.993,548,Nueva
92,4,0.9910107000000039,1,395,28,10,507,55,55,0.018,48,19,80,48,82045.0,2393.0,509,Nueva
87,4,0.9919696999999985,1,0,6,0,98,58,61,0.018,48,1,51,1000,14884.0,512.214,565,Nueva
92,4,0.9926085000000029,1,20,11,0,245,55,45,0.018,48,3,35,150,34343.0,967.489,594,Nueva
97,4,0.9937977000000018,1,10,1,0,11,50,91,0.018,48,1,0,100,1403.0,147.5,719,Nueva
87,4,0.9943583000000018,1,11,1,0,12,51,83,0.018,48,1,0,90,1617.0,116.773,673,Nueva
87,4,0.995137200000002,1,259,13,0,309,52,42,0.018,48,11,40,42,46238.0,1185.0,565,Nueva
87,4,0.9964175000000068,1,60,3,0,95,50,32,0.018,48,2,28,33,12017.0,387.582,574,Nueva
83,4,0.9969837000000012,1,137,9,0,160,53,56,0.018,48,7,86,51,25529.0,823.903,571,Nueva
87,4,0.9975727000000063,1,896,61,30,1686,56,36,0.018,48,29,40,32,246593.0,6734.0,479,Nueva
92,4,0.9979980000000097,2,18032,2517,3580,20000,88,126,0.172,67,2253,134,124,22397000.0,6326000.0,291,Nueva
92,4,0.9999142000000063,1,896,1,30,1686,50,1,0.018,48,1,0,1,246593.0,124.376,501,Nueva
87,4,1.0003995000000003,1,120,4,0,136,53,29,0.018,48,3,66,25,17934.0,511.696,589,Nueva
92,4,1.0014310000000108,1,120,1,0,0,50,0,0.016,48,1,0,8,0.0,73.679,681,Nueva
92,4,1.0020013000000034,1,120,1,0,0,50,0,0.016,48,1,0,8,0.0,86.263,686,Nueva
92,4,1.002803,1,228,15,0,386,54,39,0.016,48,6,56,26,53070.0,1465.0,651,Nueva
92,4,1.0041652000000028,1,9,2,0,13,52,154,0.016,48,2,0,222,2715.0,230.482,639,Nueva
87,4,1.004649999999998,1,157,6,0,169,51,36,0.016,48,5,90,31,23394.0,639.322,579,Nueva
83,4,1.0052632000000017,1,7,2,0,18,54,111,0.016,48,1,90,142,4941.0,280.49,543,Nueva
92,4,1.0058565000000073,1,162,9,0,269,51,33,0.016,48,5,37,30,32696.0,873.674,567,Nueva
87,4,1.0065645000000103,1,0,1,0,1,51,1000,0.016,48,1,0,1000,396.5,148.868,546,Nueva
87,4,1.007011300000002,1,10,1,0,10,50,100,0.016,48,1,0,100,1678.0,102.635,555,Nueva
87,4,1.0081950000000006,1,256,4,0,256,51,16,0.016,48,4,0,15,28030.0,625.306,554,Nueva
92,4,1.0092568000000028,1,382,15,0,387,54,39,0.016,48,14,200,36,56242.0,1615.0,487,Nueva
92,4,1.0107538000000034,1,139,8,0,198,51,40,0.016,48,6,33,43,26566.0,743.163,616,Nueva
97,4,1.0118087000000031,1,191,6,0,224,51,27,0.016,48,5,31,26,25224.0,626.66,662,Nueva
92,4,1.0128025000000065,1,326,12,0,520,52,23,0.016,48,8,20,24,58102.0,1251.0,670,Nueva
87,4,1.0142323000000033,1,326,1,0,0,50,0,0.016,48,1,0,3,0.0,110.773,706,Nueva
87,4,1.014665000000008,1,0,1,0,0,50,0,0.016,48,1,0,1000,122.0,99.728,595,Nueva
87,4,1.0151019999999988,1,4,2,0,49,51,41,0.016,48,1,22,250,5460.0,222.968,615,Nueva
92,4,1.0156675000000064,1,537,47,20,721,61,65,0.016,48,38,48,70,167780.0,7339.0,436,Nueva
97,4,1.0168225000000035,1,60,6,0,88,53,68,0.016,48,3,111,50,14457.0,561.036,545,Nueva
92,4,1.0173687000000058,1,64,4,0,103,51,39,0.016,48,3,25,46,11865.0,366.349,520,Nueva
87,4,1.0180970000000116,1,0,1,0,0,50,0,0.016,48,1,0,1000,61.0,153.534,560,Nueva
92,4,1.018330000000006,2,14561,2780,15430,20000,91,139,0.19,68,2038,136,139,96433000.0,97258000.0,263,Nueva
87,4,1.0186728000000045,1,5,10,0,199,53,50,0.016,48,1,46,200,31476.0,999.609,503,Nueva
97,4,1.0195326999999992,1,150,3,0,155,51,19,0.016,48,3,0,20,13085.0,454.036,572,Nueva
92,4,1.020836200000005,1,5,1,0,5,50,200,0.016,48,1,0,200,1037.0,249.272,585,Nueva
87,4,1.0212772,1,21,3,0,22,51,136,0.016,47,3,0,142,4178.0,288.131,573,Nueva
87,4,1.0219822000000107,1,512,32,10,891,53,36,0.016,47,15,44,29,111508.0,2678.0,612,Nueva
87,4,1.023343699999998,1,1766,286,180,4023,66,71,0.016,47,134,67,75,1164000.0,61830.0,399,Nueva
92,4,1.0278631999999988,1,53,22,10,358,56,61,0.016,47,5,55,94,67924.0,2202.0,461,Nueva
83,4,1.0287387000000052,1,20,3,0,35,51,86,0.016,47,1,142,50,5429.0,305.735,520,Nueva
92,4,1.0292095000000074,1,107,20,10,488,55,41,0.016,47,5,39,46,69754.0,1852.0,534,Nueva
92,4,1.0301393000000019,1,8499,1022,710,13608,66,75,0.018,48,594,83,69,4487000.0,269996.0,384,Nueva
102,4,1.0386615000000035,2,11341,2815,25120,20000,94,141,0.272,71,1581,142,139,156969000.0,228623000.0,247,Nueva
92,4,1.0441945000000032,1,4584,563,390,7833,68,72,0.018,48,330,71,71,2487000.0,160236.0,445,Nueva
92,4,1.0524838000000045,1,325,56,20,795,60,70,0.018,48,25,65,76,180713.0,7209.0,466,Nueva
87,4,1.0537142000000017,1,1864,455,370,5474,68,83,0.018,48,164,80,87,2321000.0,186183.0,385,Nueva
92,4,1.0589900000000085,2,6332,2793,22100,20000,95,140,0.33,73,915,137,144,138091000.0,186483000.0,223,Nueva
92,4,1.059629000000001,1,145,39,20,500,61,78,0.018,48,14,70,96,153232.0,8155.0,407,Nueva
92,4,1.060563000000002,1,3218,504,370,6589,66,76,0.02,49,252,74,78,2315000.0,151152.0,392,Nueva
92,4,1.0675965000000076,1,738,67,40,1230,60,54,0.02,49,45,44,60,256414.0,9944.0,421,Nueva
92,4,1.069253500000002,1,4631,396,300,4912,66,81,0.02,49,372,85,80,1904000.0,132214.0,302,Nueva
87,4,1.0746620000000036,1,554,65,40,738,62,88,0.02,49,49,87,88,274012.0,16450.0,364,Nueva
92,4,1.0759299999999996,1,2094,516,380,6543,67,79,0.022,49,161,79,76,2407000.0,161070.0,337,Nueva
102,4,1.079321500000006,2,13672,2719,23670,20000,98,136,0.388,74,1873,133,136,147888000.0,225742000.0,289,Nueva
87,4,1.0829217,1,3388,533,430,6827,66,78,0.022,49,256,80,75,2691000.0,194492.0,383,Nueva
92,4,1.0901843000000042,1,252,48,30,731,66,66,0.022,50,23,52,91,204320.0,12753.0,313,Nueva
92,4,1.0913579999999996,1,3103,496,380,6556,67,76,0.022,50,242,73,77,2381000.0,177986.0,387,Nueva
107,4,1.0983685000000065,1,507,41,20,568,62,72,0.022,50,37,65,72,149938.0,7132.0,384,Nueva
87,4,1.0994050000000044,1,3472,408,320,5583,69,73,0.022,50,252,73,72,2048000.0,150219.0,349,Nueva
92,4,1.0997023000000041,2,3032,2781,24110,20000,95,139,0.442,75,406,139,133,150626000.0,235960000.0,329,Nueva
87,4,1.1054287000000045,1,3,52,30,816,62,64,0.022,50,1,62,333,200812.0,8838.0,368,Nueva
87,4,1.1066794999999985,1,451,64,50,845,65,76,0.022,50,38,65,84,325313.0,22536.0,316,Nueva
92,4,1.1079632000000004,1,1773,428,340,5336,69,80,0.024,50,156,76,87,2137000.0,161602.0,272,Nueva
92,4,1.1137312000000037,1,0,151,110,2054,64,74,0.024,50,1,73,1000,705984.0,45287.0,399,Nueva
92,4,1.1162393000000037,1,2122,389,300,5153,68,75,0.024,51,173,71,81,1930000.0,144947.0,284,Nueva
107,4,1.1200417000000016,2,11930,2794,21440,20000,95,140,0.5,77,1682,137,140,133947000.0,190983000.0,224,Nueva
87,4,1.1218245000000024,1,3395,524,400,6430,67,81,0.024,51,277,81,81,2504000.0,177856.0,381,Nueva
92,4,1.1287625000000077,1,1877,520,420,6522,67,80,0.024,51,119,86,63,2684000.0,201913.0,358,Nueva
87,4,1.1358390000000043,1,304,55,40,803,64,68,0.024,51,24,62,78,254614.0,15993.0,345,Nueva
87,4,1.1371627000000046,1,403,61,40,891,64,68,0.024,51,32,59,79,258976.0,14186.0,361,Nueva
87,4,1.1384845000000041,1,1852,396,340,5191,69,76,0.026,51,143,75,77,2180000.0,188957.0,281,Nueva
102,4,1.1403755000000046,2,15217,2802,22520,20000,94,140,0.538,77,2142,138,140,140720000.0,205399000.0,211,Nueva
92,4,1.144126700000001,1,315,67,30,930,63,72,0.026,51,29,61,92,248850.0,12083.0,378,Nueva
87,4,1.145497700000007,1,4532,497,340,6437,65,77,0.026,51,366,68,80,2153000.0,131387.0,363,Nueva
92,4,1.1524337000000031,1,520,61,40,829,66,74,0.026,51,39,71,75,281973.0,19961.0,408,Nueva
92,4,1.1536967000000118,1,2090,493,440,6328,68,78,0.028,52,174,75,83,2797000.0,252902.0,282,Nueva
87,4,1.1604792000000117,1,838,541,400,6795,65,80,0.028,52,69,79,82,2541000.0,172089.0,329,Nueva
102,4,1.1607962000000072,2,9837,2807,23340,20000,96,140,0.574,78,1389,139,141,145846000.0,215765000.0,272,Nueva
92,4,1.1677243000000033,1,310,53,30,981,61,54,0.028,52,19,50,61,208437.0,7956.0,368,Nueva
92,4,1.1691425000000066,1,132,409,330,5021,68,81,0.028,52,13,81,98,2077000.0,158879.0,279,Nueva
92,4,1.1746042000000045,1,0,1,0,1,51,1000,0.028,52,1,0,1000,335.5,169.745,402,Nueva
92,4,1.175040199999998,1,54,28,10,337,60,83,0.028,52,7,74,129,97783.0,4834.0,345,Nueva
92,4,1.1758185000000054,1,752,196,130,2497,67,78,0.028,52,58,79,77,840855.0,51375.0,315,Nueva
87,4,1.1787570000000045,1,358,302,200,3941,65,77,0.028,52,33,75,92,1261000.0,73131.0,373,Nueva
107,4,1.1811315000000064,2,11809,2811,22760,20000,95,141,0.606,78,1640,142,138,142196000.0,206840000.0,220,Nueva
87,4,1.1831437000000022,1,192,64,30,1026,64,62,0.028,52,14,59,72,242628.0,12616.0,398,Nueva
92,4,1.1846077000000008,1,319,395,330,4951,69,80,0.03,52,31,78,97,2116000.0,163879.0,280,Nueva
92,4,1.1900030000000044,1,258,624,500,8199,67,76,0.03,52,24,75,93,3128000.0,232306.0,321,Nueva
