ID,Tiempo,PARA1,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,THR,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,P_FRQ
1,86.2802212,0.0012,2,4310,509,420,6106,69,83,0.046,56,386,50,68,89,2683000.0,231797.0,263,102
1,86.2870303,0.0018,2,81,1,0,81,50,12,0.046,56,1,50,0,12,8540.0,288.349,490,92
1,86.2878132,0.0012,2,4437,476,450,5281,70,90,0.046,56,397,50,93,89,2848000.0,272894.0,262,102
1,86.2935232,0.0012,2,15,9,0,232,56,39,0.046,56,2,50,32,133,38918.0,1360.0,262,102
1,86.295539,0.0012,2,2877,504,480,5999,69,84,0.046,56,248,50,81,86,3016000.0,293274.0,257,92
1,86.2964342,0.0012,1,17205,2863,21290,20000,94,143,0.716,80,2448,50,148,142,133031000.0,200080000.0,231,92
1,86.3021977,0.0018,2,92,6,0,158,53,38,0.046,56,4,50,30,43,21716.0,762.16,465,87
1,86.3031342,0.0015,2,0,1,0,1,50,1000,0.046,56,1,50,0,1000,305.0,190.531,504,102
1,86.3035673,0.0012,2,4351,480,460,5064,70,95,0.048,56,412,50,95,94,2929000.0,300710.0,262,102
1,86.309083,0.0018,2,72,3,0,77,51,39,0.048,56,3,50,0,41,8967.0,325.789,354,87
1,86.3109215,0.0018,2,1703,527,430,6161,68,86,0.048,56,135,50,87,79,2724000.0,230298.0,247,92
1,86.3167653,0.0018,1,3229,2807,17780,20000,94,140,0.734,80,459,50,140,142,111087000.0,145765000.0,312,92
1,86.3187188,0.0012,2,4292,547,490,5982,71,91,0.048,56,397,50,88,92,3115000.0,313429.0,264,102
1,86.3256823,0.0018,2,0,1,0,0,50,0,0.048,56,1,50,0,1000,274.5,112.628,515,102
1,86.3262117,0.0018,2,0,1,0,0,50,0,0.048,56,1,50,0,1000,0.0,92.986,266,102
1,86.326651,0.0015,2,2956,511,500,5475,69,93,0.048,56,271,50,95,91,3166000.0,331348.0,235,102
1,86.3341545,0.0012,2,4150,494,500,5779,70,85,0.048,56,353,50,86,85,3177000.0,354547.0,273,102
1,86.3371023,0.0018,1,16123,2648,14490,19999,93,132,0.754,80,2178,50,121,135,90520000.0,104848000.0,256,92
1,86.3420833,0.0018,2,3491,468,470,5298,69,88,0.048,56,301,50,92,86,2944000.0,301065.0,247,92
1,86.3499832,0.0018,2,77,6,0,143,51,42,0.05,57,4,50,30,51,20221.0,617.426,461,102
1,86.3505642,0.0018,2,2911,419,400,4830,69,87,0.05,57,252,50,87,86,2521000.0,253089.0,253,92
1,86.3574425,0.0018,1,18709,2610,10820,20000,91,131,0.764,80,2441,50,131,130,67620000.0,59636000.0,236,97
1,86.3584568,0.0012,2,103,17,0,352,54,48,0.05,57,5,50,48,48,55724.0,1612.0,464,92
1,86.3592427,0.0012,2,2775,339,370,4297,71,79,0.05,57,248,50,59,89,2355000.0,287089.0,259,102
1,86.3664922,0.0018,2,3269,388,370,4742,70,82,0.05,57,290,50,66,88,2332000.0,242646.0,277,102
1,86.3743702,0.0018,2,32,3,0,42,52,71,0.05,57,2,50,100,62,7473.0,337.246,457,92
1,86.3748515,0.0024,2,2752,356,440,4153,73,86,0.052,57,270,50,61,98,2794000.0,422950.0,243,102
1,86.377812,0.0018,1,13374,2452,8170,20000,90,123,0.77,80,1666,50,118,124,51048000.0,41928000.0,342,92
1,86.3821813,0.0012,2,2891,342,360,3980,69,86,0.052,57,260,50,75,89,2290000.0,252188.0,247,102
1,86.386638,0.0018,2,29,7,0,127,53,55,0.052,57,4,50,30,137,21228.0,726.179,343,102
1,86.3898495,0.0018,2,3050,390,460,4530,73,86,0.052,57,285,50,70,93,2883000.0,384190.0,235,102
1,86.3975885,0.0018,2,3251,331,350,3774,71,88,0.052,57,297,50,65,91,2235000.0,262317.0,252,102
1,86.3981545,0.0018,1,9119,2549,9660,19998,89,127,0.776,80,1193,50,124,130,60401000.0,49056000.0,241,97
1,86.401843,0.0018,2,123,10,0,169,54,59,0.052,57,6,50,86,48,26352.0,863.62,371,92
1,86.405295,0.0018,2,2789,350,360,4017,72,87,0.054,57,253,50,78,90,2311000.0,296272.0,248,102
1,86.409771,0.0018,2,33,4,0,43,53,93,0.054,57,3,50,100,90,8784.0,353.291,343,92
1,86.412866,0.0018,2,3192,380,390,4772,71,80,0.054,57,283,50,61,88,2494000.0,275342.0,235,102
1,86.418493,0.0018,1,19012,2464,8790,20000,89,123,0.78,80,2326,50,139,122,54910000.0,44164000.0,390,92
1,86.4208333,0.0018,2,3001,331,360,3484,72,95,0.054,57,286,50,93,95,2275000.0,278744.0,247,102
1,86.424831,0.0018,2,5,2,0,15,51,133,0.054,57,1,50,100,200,3386.0,237.058,291,102
1,86.4252822,0.0037,2,0,3,0,46,51,65,0.054,57,1,50,43,1000,6283.0,337.65,302,102
1,86.4285752,0.0018,2,2675,372,370,4356,74,85,0.054,57,253,50,70,94,2336000.0,293331.0,230,102
1,86.4361885,0.0018,2,0,1,0,0,50,0,0.054,57,1,50,0,1000,30.5,209.021,510,102
1,86.4366252,0.0024,2,2290,326,410,3297,73,99,0.056,58,231,50,94,100,2566000.0,357860.0,249,102
1,86.4388295,0.0018,1,14488,2336,6570,20000,88,117,0.778,80,1706,50,114,117,41097000.0,28433000.0,258,102
1,86.440358,0.0018,2,99,15,0,382,57,39,0.056,58,6,50,31,60,59444.0,1926.0,442,92
1,86.4440502,0.0024,2,2677,380,380,4268,72,89,0.056,58,265,50,72,98,2431000.0,279693.0,220,102
1,86.451351,0.0024,2,4,2,0,9,51,222,0.056,58,1,50,200,250,1830.0,210.38,470,102
1,86.451806,0.0018,2,2938,336,320,3676,69,91,0.056,58,279,50,77,94,2008000.0,205484.0,224,102
1,86.4559817,0.0018,2,45,5,0,148,51,34,0.056,58,4,50,9,88,18453.0,480.43,353,107
1,86.4591652,0.0018,1,9507,2350,7410,20000,88,118,0.768,80,1171,50,112,123,46291000.0,31264000.0,235,87
1,86.459659,0.0024,2,2699,355,380,4088,70,87,0.056,58,263,50,66,97,2376000.0,277494.0,218,102
1,86.467349,0.0015,2,2561,301,330,3358,73,90,0.056,58,228,50,91,89,2084000.0,257106.0,228,102
1,86.4711497,0.0024,2,140,21,10,274,58,77,0.056,58,15,50,45,107,64843.0,2535.0,377,102
1,86.4751515,0.0024,2,2549,300,300,3174,70,95,0.056,58,247,50,84,96,1899000.0,203988.0,223,102
1,86.478769,0.0031,2,0,20,10,331,61,60,0.056,58,1,50,57,1000,63288.0,2172.0,509,102
1,86.4795118,0.0018,1,12411,2254,5730,20000,86,113,0.752,80,1394,50,113,112,35843000.0,21201000.0,396,92
1,86.4828545,0.0018,2,2726,323,300,3932,69,82,0.056,58,258,50,53,94,1936000.0,201838.0,233,102
1,86.4905335,0.0018,2,2291,345,350,3937,70,88,0.056,58,217,50,77,94,2226000.0,249272.0,216,102
1,86.4982345,0.0024,2,1340,369,430,4041,70,91,0.056,58,130,50,88,97,2740000.0,349049.0,206,102
1,86.4998473,0.0018,1,7225,2210,5620,20000,87,111,0.738,80,807,50,109,111,35140000.0,19897000.0,243,97
1,86.5058885,0.0018,2,2504,352,340,4130,71,85,0.056,58,247,50,64,98,2148000.0,235041.0,221,102
1,86.5136025,0.0018,2,1452,334,320,3729,69,90,0.058,58,132,50,88,90,2043000.0,210260.0,215,102
1,86.5202187,0.0012,1,2257,2204,5870,20000,88,110,0.722,80,267,50,109,118,36702000.0,19553000.0,242,87
1,86.521347,0.0018,2,2601,358,350,3925,70,91,0.058,58,256,50,77,98,2234000.0,238048.0,220,102
1,86.5291347,0.0018,2,2656,307,260,3135,69,98,0.056,58,262,50,93,98,1626000.0,149224.0,238,102
1,86.5327065,0.0024,2,5,10,0,179,53,56,0.056,58,1,50,51,200,28792.0,947.96,302,102
1,86.5368822,0.0012,2,2236,331,340,3756,71,88,0.056,58,219,50,73,97,2151000.0,243103.0,232,102
1,86.540554,0.0024,1,2,114,50,1329,64,86,0.722,80,1,50,85,500,368501.0,17956.0,363,97
1,86.5423165,0.0018,1,10307,2116,4870,20000,84,106,0.704,79,1033,50,111,100,30436000.0,13722000.0,385,97
1,86.5445932,0.0012,2,2544,332,280,3932,70,84,0.056,58,241,50,65,94,1767000.0,165090.0,237,102
1,86.552348,0.0018,2,2322,326,290,3815,69,85,0.056,58,227,50,66,97,1855000.0,181699.0,237,102
1,86.5599202,0.0012,2,2442,341,290,3877,69,88,0.056,58,228,50,78,93,1860000.0,166764.0,235,102
1,86.5626525,0.0018,1,12927,2078,4290,19999,84,104,0.688,79,1310,50,108,101,26827000.0,11291000.0,247,97
1,86.5676395,0.0012,2,2297,352,320,3933,70,89,0.056,58,221,50,80,96,2052000.0,206817.0,227,102
1,86.5724037,0.0024,2,113,4,0,117,51,34,0.056,58,4,50,0,35,15281.0,447.735,437,92
1,86.574906,0.0012,2,9,2,0,14,52,143,0.056,58,2,50,0,222,3569.0,294.27,476,92
1,86.5754257,0.0012,2,2416,356,320,3776,70,94,0.056,58,241,50,84,99,2057000.0,207571.0,228,102
1,86.5798762,0.0018,2,73,19,0,335,54,57,0.056,58,5,50,53,68,58926.0,1836.0,436,97
1,86.5824978,0.0018,2,56,6,0,254,55,24,0.056,58,3,50,15,53,30897.0,917.09,444,97
1,86.5829945,0.0018,1,9859,2201,5000,20000,83,110,0.668,79,1114,50,107,112,31250000.0,12437000.0,225,102
1,86.583327,0.0018,2,2404,344,320,3680,70,93,0.056,58,242,50,80,100,2007000.0,197445.0,234,102
1,86.5875123,0.0018,2,159,11,0,436,53,25,0.056,58,5,50,21,31,54565.0,1274.0,460,92
1,86.5888735,0.0024,2,25,7,0,248,52,28,0.056,58,3,50,18,120,31415.0,833.621,474,102
1,86.5902072,0.0018,2,93,9,0,113,51,80,0.056,58,7,50,100,75,21533.0,806.711,475,102
1,86.5908347,0.0018,2,1935,348,280,3770,70,92,0.056,58,179,50,92,92,1768000.0,153679.0,245,102
1,86.5953332,0.0018,2,186,18,0,196,56,92,0.056,58,17,50,111,91,48282.0,1828.0,415,97
1,86.598037,0.0018,2,20,4,0,29,55,138,0.056,58,3,50,111,150,7777.0,412.765,461,97
1,86.5986285,0.0024,2,2072,336,280,3711,69,91,0.056,58,190,50,89,91,1774000.0,155952.0,248,102
1,86.6029785,0.0018,2,181,25,10,428,56,58,0.056,58,10,50,60,55,81984.0,2601.0,449,102
1,86.6033322,0.0018,1,4824,1723,2680,16533,82,104,0.65,79,509,50,103,105,16778000.0,4762000.0,350,92
1,86.606329,0.0024,2,1937,344,270,3628,69,95,0.056,58,184,50,94,94,1696000.0,144377.0,258,102
1,86.6108675,0.0024,2,81,7,0,102,51,69,0.056,58,6,50,50,74,16714.0,608.909,445,102
1,86.6121375,0.0012,2,0,1,0,0,50,0,0.056,58,1,50,0,1000,244.0,117.8,547,97
1,86.6141028,0.0024,2,2364,313,250,3704,69,85,0.056,58,218,50,70,92,1579000.0,133089.0,246,102
1,86.6182607,0.0018,2,5,1,0,5,50,200,0.056,58,1,50,0,200,1098.0,161.915,245,102
1,86.6187365,0.0024,2,5,1,0,0,50,0,0.056,58,1,50,0,200,0.0,142.512,250,102
1,86.6202982,0.0012,1,10752,2095,4210,20000,82,105,0.626,78,1114,50,106,103,26342000.0,9297000.0,305,97
1,86.6217527,0.0012,2,2194,321,270,3749,69,86,0.056,58,204,50,75,92,1691000.0,148139.0,230,102
1,86.6260675,0.0031,2,125,20,10,384,53,52,0.056,58,4,50,62,32,65972.0,1957.0,361,102
1,86.6282065,0.0012,2,0,1,0,0,50,0,0.056,58,1,50,0,1000,61.0,143.488,564,102
1,86.629426,0.0018,2,1937,337,270,3713,70,91,0.056,58,176,50,90,90,1727000.0,153128.0,240,102
1,86.6370967,0.0018,2,2396,354,310,3874,70,91,0.056,58,233,50,81,97,1965000.0,198156.0,231,102
1,86.6406365,0.0024,1,14118,2052,3200,20000,82,103,0.606,78,1458,50,101,103,20007000.0,5879000.0,344,92
1,86.644786,0.0018,2,2366,330,260,3701,69,89,0.056,58,222,50,80,93,1672000.0,141937.0,237,102
1,86.649279,0.0018,2,5,1,0,5,50,200,0.056,58,1,50,0,200,976.0,132.911,500,102
1,86.651231,0.0012,2,0,1,0,0,50,0,0.056,58,1,50,0,1000,152.5,163.287,560,102
1,86.65245,0.0018,2,2363,327,280,3802,71,86,0.056,57,228,50,68,96,1759000.0,182706.0,240,102
1,86.6601242,0.0024,2,2135,327,250,3891,69,84,0.056,57,182,50,82,85,1567000.0,124145.0,241,102
1,86.6609707,0.0024,1,1388,2045,3070,20000,81,102,0.582,78,164,50,101,118,19191000.0,5040000.0,224,92
1,86.6672072,0.0021,2,0,1,0,0,51,0,0.054,57,1,50,0,1000,152.5,99.742,566,107
1,86.6678385,0.0012,2,2276,307,240,3882,68,79,0.054,57,187,50,74,82,1506000.0,123977.0,265,102
1,86.675579,0.0012,2,9,3,0,19,54,158,0.054,57,2,50,111,222,5246.0,378.884,485,102
1,86.6760637,0.0018,2,1964,288,200,3442,67,84,0.054,57,183,50,71,93,1264000.0,93549.0,243,102
1,86.6813122,0.0018,1,11652,2041,2950,19999,83,102,0.552,77,1195,50,101,102,18467000.0,4959000.0,350,92
1,86.6836325,0.0012,2,2121,288,210,3606,67,80,0.054,57,194,50,63,91,1339000.0,100511.0,241,102
1,86.6912735,0.0018,2,8,2,0,13,51,154,0.054,57,2,50,0,250,3019.0,226.811,418,92
1,86.6917428,0.0024,2,1423,268,230,3177,69,84,0.054,57,137,50,74,96,1487000.0,136909.0,213,102
1,86.6987442,0.0018,2,2086,293,220,3633,69,81,0.054,57,172,50,78,82,1389000.0,105387.0,262,92
1,86.7016548,0.0024,1,14440,1927,2310,20000,79,96,0.528,77,1406,50,93,97,14462000.0,3275000.0,330,92
1,86.7030305,0.0018,2,0,1,0,0,50,0,0.054,57,1,50,0,1000,91.5,63.039,578,102
1,86.7066665,0.0024,2,2093,281,220,3451,70,81,0.054,57,188,50,68,89,1390000.0,121387.0,249,102
1,86.714414,0.0012,2,2135,274,230,2830,70,97,0.054,57,207,50,96,96,1473000.0,147927.0,236,102
1,86.7176825,0.0018,2,38,17,0,345,58,49,0.054,57,3,50,45,78,60482.0,2169.0,316,92
1,86.721991,0.0018,2,2243,261,190,2945,70,89,0.054,57,200,50,87,89,1246000.0,102771.0,245,112
1,86.7219932,0.0018,1,2137,1995,2530,19977,79,100,0.498,76,243,50,98,113,15832000.0,3419000.0,255,92
1,86.725396,0.0018,2,160,11,0,186,52,59,0.054,57,9,50,76,56,31323.0,1040.0,402,92
1,86.7298017,0.0018,2,5,2,0,9,51,222,0.054,57,1,50,250,200,2379.0,235.317,471,92
1,86.7302543,0.0024,2,1766,232,200,2295,69,101,0.054,57,181,50,96,102,1279000.0,122836.0,217,102
1,86.7330787,0.0024,2,89,1,0,90,51,11,0.052,57,1,50,0,11,8113.0,280.471,503,136
1,86.737964,0.0018,2,1460,202,160,2358,68,86,0.052,57,118,50,93,80,1014000.0,88726.0,231,102
1,86.7423305,0.0018,1,4767,1938,1810,20000,78,97,0.472,76,473,50,96,99,11327000.0,1724000.0,332,92
1,86.7457847,0.0024,2,398,61,30,850,62,72,0.052,57,31,50,66,77,223779.0,11318.0,295,92
1,86.7470757,0.0018,2,146,84,90,968,68,87,0.052,57,15,50,83,102,615765.0,69464.0,219,92
1,86.7534125,0.0012,2,1485,186,140,2177,70,85,0.052,57,123,50,91,82,915671.0,77975.0,224,102
1,86.7563082,0.0018,2,1485,1,0,0,50,0,0.052,57,1,50,0,0,0.0,121.489,507,102
1,86.761093,0.0024,2,1680,191,150,2257,70,85,0.052,57,140,50,88,83,948611.0,78174.0,228,92
1,86.7626667,0.0018,1,15080,1832,1690,19999,77,92,0.438,75,1409,50,86,93,10591000.0,1485000.0,328,92
1,86.7688048,0.0024,2,1524,202,140,2205,68,92,0.052,57,142,50,88,93,927139.0,74615.0,239,102
1,86.7764878,0.0024,2,1704,185,150,2166,67,85,0.05,57,145,50,86,85,987986.0,87895.0,229,92
1,86.7830047,0.0018,1,2243,1808,1860,19985,76,90,0.402,75,218,50,89,97,11679000.0,1823000.0,268,92
1,86.7834267,0.0024,2,0,1,0,4,51,250,0.05,57,1,50,0,1000,732.0,97.792,566,117
1,86.7841255,0.0012,2,1802,186,140,2296,67,81,0.05,57,148,50,76,82,896609.0,68691.0,237,102
1,86.791878,0.0012,2,521,64,40,763,64,84,0.05,57,44,50,82,84,277764.0,18351.0,272,102
1,86.7930753,0.0018,2,546,94,90,1015,67,93,0.05,57,59,50,74,108,575901.0,58670.0,335,92
1,86.7946455,0.0012,2,74,2,0,79,51,25,0.05,57,2,50,0,27,10706.0,372.694,553,102
1,86.7996163,0.0018,2,486,67,40,892,62,75,0.05,57,35,50,78,72,298717.0,17902.0,283,92
1,86.8009472,0.0012,2,0,88,70,912,70,96,0.05,57,1,50,95,1000,438407.0,34729.0,246,92
1,86.8033597,0.0012,1,5245,1803,1310,20000,73,90,0.338,73,490,50,88,93,8183000.0,787481.0,348,87
1,86.806367,0.0018,2,13,3,0,18,51,167,0.05,57,2,50,200,153,3904.0,211.702,519,112
1,86.8074505,0.0024,2,293,55,30,699,63,79,0.05,57,23,50,78,78,212799.0,11781.0,295,92
1,86.8085975,0.0018,2,360,82,70,906,67,91,0.05,57,37,50,82,102,480253.0,45336.0,230,92
1,86.8151885,0.0031,2,258,49,30,571,64,86,0.048,56,21,50,89,81,198921.0,12446.0,281,92
1,86.8162125,0.0024,2,595,85,70,894,67,95,0.048,56,60,50,83,100,449509.0,39548.0,236,92
1,86.8229052,0.0018,2,262,47,20,604,62,78,0.048,56,18,50,84,68,178303.0,9242.0,309,92
1,86.8236943,0.0021,1,292,213,220,2201,73,97,0.338,73,32,50,94,109,1405000.0,189981.0,282,87
1,86.824029,0.0018,2,406,71,60,738,66,96,0.048,56,42,50,87,103,384392.0,34517.0,234,92
1,86.8263277,0.0018,1,13331,1888,1450,20000,74,94,0.294,72,1248,50,95,93,9080000.0,895456.0,358,87
1,86.8305455,0.0006,2,360,41,20,677,61,61,0.048,56,21,50,63,58,144967.0,5826.0,336,92
1,86.8316662,0.0018,2,298,71,50,735,64,97,0.048,56,31,50,91,104,321562.0,23180.0,274,92
1,86.8382108,0.0021,2,298,51,30,655,61,78,0.048,56,25,50,73,83,190656.0,10090.0,303,92
1,86.8393157,0.0012,2,308,74,70,802,68,92,0.048,56,30,50,89,97,487116.0,51645.0,225,92
1,86.84491,0.0018,2,0,1,0,0,50,0,0.046,56,1,50,0,1000,152.5,98.31,540,102
1,86.845891,0.0024,2,255,47,20,711,60,66,0.046,56,12,50,76,47,153537.0,5898.0,341,92
1,86.846657,0.0018,1,8152,1871,1480,19988,75,94,0.274,71,799,50,90,98,9279000.0,940098.0,290,92
1,86.847031,0.0024,2,0,88,60,870,68,101,0.046,56,1,50,100,1000,412757.0,34187.0,353,107
1,86.8537087,0.0012,2,290,32,10,463,61,69,0.046,56,18,50,80,62,101321.0,4158.0,354,92
1,86.854602,0.0012,2,527,80,60,910,68,88,0.046,56,51,50,75,96,416630.0,35654.0,248,92
1,86.8614147,0.0012,2,357,27,10,477,56,57,0.046,56,22,50,41,61,90311.0,3047.0,383,92
1,86.8623327,0.0024,2,484,84,60,904,65,93,0.046,56,47,50,88,97,436120.0,35116.0,252,92
1,86.8669917,0.0018,1,3198,1887,1730,20000,75,94,0.252,71,306,50,94,95,10859000.0,1171000.0,322,92
1,86.8690682,0.0018,2,312,34,10,449,61,76,0.046,56,23,50,80,73,120658.0,5861.0,333,92
1,86.8700403,0.0018,2,280,73,50,834,64,88,0.046,56,22,50,92,78,336873.0,23809.0,248,92
1,86.876843,0.0018,2,1206,129,70,1833,64,70,0.044,56,76,50,84,63,480832.0,23685.0,290,92
1,86.8824905,0.0018,2,0,1,0,0,50,0,0.044,56,1,50,0,1000,61.0,119.5,525,92
1,86.8846363,0.0024,2,136,41,20,505,58,81,0.044,56,11,50,81,80,144265.0,6437.0,322,92
1,86.8855855,0.0018,2,479,78,50,957,65,82,0.044,56,47,50,64,98,344558.0,22940.0,264,107
1,86.8873258,0.0024,1,13964,1900,1520,20000,72,95,0.234,70,1337,50,93,95,9524000.0,860038.0,314,92
1,86.8915088,0.0018,2,6,1,0,6,50,167,0.044,56,1,50,0,166,1129.0,231.685,521,92
1,86.8923002,0.0012,2,254,32,10,441,57,73,0.044,55,19,50,69,74,109648.0,4451.0,362,92
1,86.8932035,0.0018,2,495,72,40,836,62,86,0.044,55,45,50,79,90,267760.0,14857.0,287,92
1,86.9000165,0.0018,2,195,22,10,391,56,56,0.044,55,13,50,45,66,78751.0,2803.0,396,92
1,86.900862,0.0018,2,274,65,40,1056,65,62,0.044,55,20,50,57,72,276605.0,15245.0,294,92
1,86.907654,0.0024,2,1399,133,70,1849,63,72,0.042,55,100,50,73,71,477203.0,23189.0,290,92
1,86.9076575,0.0024,1,1456,1895,1460,20000,76,95,0.216,69,176,50,92,120,9164000.0,886729.0,262,97
1,86.915576,0.0018,2,915,105,60,1835,63,57,0.042,55,51,50,58,55,394640.0,16427.0,310,92
1,86.9232815,0.0018,2,216,27,10,537,54,50,0.04,55,8,50,59,37,88572.0,2613.0,422,102
1,86.92425,0.0018,2,139,48,30,557,64,86,0.04,55,14,50,81,100,218319.0,14917.0,318,92
1,86.9279912,0.0006,1,477,68,20,805,58,84,0.216,69,42,50,79,88,176900.0,6697.0,413,92
1,86.929231,0.0018,1,2876,1923,1510,20000,73,96,0.194,68,298,50,94,103,9477000.0,920618.0,346,92
1,86.9308105,0.0006,2,409,25,10,741,54,34,0.04,55,12,50,39,29,100680.0,2679.0,419,92
1,86.9319898,0.0018,2,216,42,20,722,62,58,0.04,55,19,50,45,87,185837.0,10169.0,299,107
1,86.9387647,0.0018,2,69,2,0,74,50,27,0.04,55,2,50,0,28,8204.0,325.412,473,92
1,86.9393127,0.0018,2,267,46,20,802,59,57,0.04,55,12,50,63,44,149725.0,5285.0,347,92
1,86.9465067,0.0018,2,4,1,0,5,50,200,0.038,55,1,50,0,250,945.5,181.448,505,92
1,86.947149,0.0018,2,241,34,10,634,62,54,0.038,55,13,50,53,53,124654.0,5448.0,329,107
1,86.9495642,0.0018,1,10699,1766,1150,20000,72,88,0.182,68,900,50,93,84,7206000.0,511457.0,380,87
1,86.9548892,0.0024,2,237,24,10,574,57,42,0.038,54,12,50,35,50,86590.0,2474.0,403,92
1,86.9595413,0.0024,2,16,1,0,16,50,63,0.038,54,1,50,0,62,2318.0,263.825,546,92
1,86.9627817,0.0018,2,101,22,0,299,56,74,0.038,54,8,50,70,79,59658.0,2049.0,404,92
1,86.9699007,0.0018,1,17775,1994,1780,20000,79,100,0.166,67,1759,50,105,98,11121000.0,1592000.0,317,92
1,86.9705757,0.0018,2,0,2,0,38,50,53,0.038,54,1,50,26,1000,5032.0,256.036,496,141
1,86.9743712,0.0024,2,0,1,0,0,50,0,0.036,54,1,50,0,1000,61.0,73.16,544,92
1,86.9759407,0.0018,2,0,1,0,0,50,0,0.036,54,1,50,0,1000,0.0,94.339,516,92
1,86.9784045,0.0024,2,0,1,0,0,50,0,0.036,54,1,50,0,1000,152.5,148.225,483,102
1,86.9859235,0.0012,2,493,15,10,501,56,30,0.036,54,14,50,125,28,73047.0,1922.0,403,102
1,86.9868652,0.0024,2,687,76,40,1341,59,57,0.036,54,41,50,53,59,269254.0,9863.0,333,92
1,86.9902415,0.0018,1,12675,2435,5430,20000,88,122,0.16,67,1535,50,122,121,33964000.0,18962000.0,341,87
1,86.9928817,0.0018,2,2324,299,200,3426,67,87,0.036,54,211,50,79,90,1279000.0,84893.0,259,102
1,87.0003755,0.0018,2,2572,326,310,3416,70,95,0.034,54,251,50,88,97,1967000.0,207349.0,217,102
1,87.0045967,0.0024,2,0,1,0,0,50,0,0.034,54,1,50,0,1000,152.5,78.429,487,136
1,87.0078913,0.0018,2,1053,357,360,3731,70,96,0.034,54,97,50,97,92,2302000.0,258040.0,206,102
1,87.010576,0.0018,1,15501,2409,6530,19472,90,124,0.162,67,1977,50,108,127,40850000.0,28164000.0,341,102
1,87.012118,0.0018,2,8,3,0,23,53,130,0.034,54,2,50,66,250,4697.0,295.829,318,102
1,87.0156528,0.0018,2,933,375,410,3783,70,99,0.034,54,96,50,97,102,2598000.0,320019.0,200,102
1,87.0199185,0.0018,2,160,5,0,165,52,30,0.034,54,4,50,250,25,18910.0,589.294,326,92
1,87.0229698,0.0018,2,2022,378,370,4131,71,92,0.034,54,188,50,90,92,2348000.0,260795.0,218,102
1,87.027571,0.0018,2,159,7,0,293,53,24,0.034,54,3,50,30,18,33093.0,849.558,279,107
1,87.0304832,0.0012,1,3597,884,3240,7107,91,124,0.166,67,542,50,97,150,20278000.0,17161000.0,238,92
1,87.0309915,0.0018,2,1374,367,360,3633,70,101,0.036,54,135,50,102,98,2268000.0,246619.0,203,102
1,87.035239,0.0018,2,43,5,0,148,52,34,0.036,54,3,50,19,69,14518.0,417.391,248,102
1,87.038019,0.0012,1,19154,2515,8530,19999,90,126,0.184,68,2425,50,106,126,53315000.0,40584000.0,251,92
1,87.038768,0.0012,2,746,373,340,3664,70,102,0.036,54,75,50,102,100,2166000.0,226970.0,218,102
1,87.0429942,0.0018,2,265,10,0,350,53,29,0.036,54,7,50,35,26,40108.0,973.011,284,102
1,87.0465407,0.0018,2,961,362,290,3678,68,98,0.036,54,88,50,100,91,1841000.0,159357.0,226,102
1,87.0508015,0.0018,2,76,4,0,77,51,52,0.036,54,4,50,0,52,10767.0,395.53,302,102
1,87.0542988,0.0012,2,1727,337,250,3560,66,95,0.036,54,166,50,93,96,1613000.0,124840.0,229,92
1,87.0584392,0.0018,2,123,5,0,170,53,29,0.036,54,3,50,43,24,21045.0,638.205,427,102
1,87.0586273,0.0018,1,13942,2431,5880,20000,90,122,0.192,68,1759,50,110,126,36739000.0,23076000.0,343,92
1,87.0590957,0.0018,2,5,1,0,5,50,200,0.036,54,1,50,0,200,854.0,149.993,325,102
1,87.0620425,0.0018,2,2831,335,260,3561,67,94,0.036,54,277,50,79,97,1626000.0,131542.0,239,102
1,87.0662735,0.0018,2,83,3,0,123,51,24,0.036,54,2,50,25,24,12810.0,481.364,373,97
1,87.0700122,0.0018,2,1388,312,200,3212,66,97,0.034,54,139,50,94,100,1287000.0,88066.0,248,102
1,87.0739895,0.0024,2,68,1,0,69,51,14,0.034,54,1,50,0,14,4575.0,199.272,455,87
1,87.0775127,0.0012,2,670,326,230,3407,67,96,0.034,53,65,50,95,97,1474000.0,111983.0,237,102
1,87.0789592,0.0024,1,16515,2384,8050,20000,90,119,0.2,69,2017,50,105,122,50334000.0,40821000.0,265,97
1,87.0815167,0.0024,2,94,2,0,95,51,21,0.034,53,2,50,0,21,9272.0,266.386,336,102
1,87.0852103,0.0031,2,1623,326,220,3446,69,95,0.034,53,146,50,98,89,1416000.0,106564.0,235,102
1,87.0892655,0.0018,2,100,5,0,105,54,48,0.034,53,4,50,250,40,13542.0,493.617,438,102
1,87.0927127,0.0018,2,1768,348,260,3584,67,97,0.034,53,173,50,96,97,1679000.0,141916.0,229,107
1,87.0967262,0.0012,2,0,2,0,74,55,27,0.034,53,1,50,13,1000,7351.0,273.64,411,92
1,87.097312,0.0018,2,4,2,0,102,51,20,0.034,53,1,50,10,250,9425.0,267.871,345,107
1,87.0992947,0.0012,1,4146,2509,9600,20000,91,125,0.218,69,567,50,122,136,59998000.0,52976000.0,241,87
1,87.1005085,0.0018,2,1884,352,310,3614,69,97,0.034,53,185,50,96,98,1996000.0,194005.0,216,92
1,87.104579,0.0018,2,234,9,0,337,53,27,0.034,53,6,50,29,25,39742.0,995.829,313,87
