P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
136,4,0.7940302999999957,2,0,2,0,49,51,41,0.02,49,1,20,1000,6192.0,207.932,443,Muy Usada
97,4,0.7940387000000015,1,11333,2099,3640,20000,80,105,0.266,71,1194,104,105,22760000.0,5431000.0,247,Muy Usada
102,4,0.7952186999999995,2,0,1,0,0,50,0,0.02,49,1,0,1000,152.5,100.988,512,Muy Usada
92,4,0.7963616999999985,2,108,4,0,113,51,35,0.02,49,4,0,37,14671.0,461.1,496,Muy Usada
102,4,0.7976269999999985,2,25,1,0,25,50,40,0.02,49,1,0,40,3782.0,228.544,480,Muy Usada
102,4,0.798984499999996,2,4,2,0,26,51,77,0.02,49,1,45,250,3934.0,237.057,515,Muy Usada
92,4,0.7997664999999969,2,0,1,0,0,50,0,0.02,49,1,0,1000,30.5,124.131,497,Muy Usada
92,4,0.8017442999999957,2,5,2,0,99,52,20,0.02,49,1,10,200,10217.0,278.862,476,Muy Usada
102,4,0.8028520000000015,2,4,3,0,107,50,28,0.02,49,1,19,250,13390.0,456.956,471,Muy Usada
102,4,0.8043107999999961,2,0,1,0,1,50,1000,0.02,49,1,0,1000,274.5,128.291,494,Muy Usada
102,4,0.8051127999999963,2,0,1,0,1,50,1000,0.02,49,1,0,1000,274.5,120.913,545,Muy Usada
102,4,0.8056160000000006,2,4,2,0,14,51,143,0.018,48,1,111,250,2989.0,246.724,479,Muy Usada
102,4,0.8065941999999993,2,20,9,0,177,51,51,0.018,48,2,44,100,29738.0,894.016,477,Muy Usada
92,4,0.8074427999999969,2,26,5,0,212,51,24,0.018,48,2,16,76,24858.0,648.79,468,Muy Usada
97,4,0.8082487,2,4,3,0,93,51,32,0.018,48,1,22,250,12322.0,361.801,477,Muy Usada
102,4,0.8094077000000013,2,5,2,0,14,53,143,0.018,48,1,111,200,3508.0,234.253,435,Muy Usada
102,4,0.8106547000000006,2,83,4,0,84,51,48,0.018,48,4,0,48,11224.0,403.554,458,Muy Usada
102,4,0.8131745000000024,2,4,2,0,43,51,47,0.018,48,1,25,250,5947.0,284.363,486,Muy Usada
102,4,0.8143749999999983,1,0,2153,3690,20000,86,108,0.244,70,1,107,1000,23106000.0,5430000.0,533,Muy Usada
102,4,0.8145106999999996,2,16,3,0,26,52,115,0.018,48,2,100,125,5856.0,343.302,438,Muy Usada
102,4,0.8156766999999974,2,0,2,0,9,50,222,0.018,48,1,111,1000,1800.0,175.266,498,Muy Usada
102,4,0.8170604999999966,2,16,6,0,164,53,37,0.018,48,2,27,125,23485.0,724.504,434,Muy Usada
92,4,0.8182236999999972,2,155,6,0,173,51,35,0.018,48,5,58,32,22357.0,658.708,462,Muy Usada
97,4,0.819841199999999,2,0,1,0,4,50,250,0.018,48,1,0,1000,854.0,129.571,502,Muy Usada
92,4,0.8207280000000026,2,5,2,0,10,51,200,0.018,48,1,250,200,2470.0,179.358,487,Muy Usada
92,4,0.8223746999999975,2,16,3,0,21,51,143,0.018,48,2,200,125,4392.0,279.007,480,Muy Usada
102,4,0.8236094999999963,2,0,1,0,0,50,0,0.018,48,1,0,1000,61.0,126.994,474,Muy Usada
102,4,0.8246784999999974,2,0,1,0,0,50,0,0.018,48,1,0,1000,61.0,92.647,498,Muy Usada
102,4,0.8259515000000022,2,0,1,0,0,50,0,0.018,48,1,0,1000,0.0,127.832,538,Muy Usada
87,4,0.8272270000000006,2,0,1,0,0,50,0,0.018,48,1,0,1000,152.5,102.821,545,Muy Usada
102,4,0.8283606999999975,2,101,13,0,200,56,65,0.018,48,9,40,89,40809.0,1544.0,421,Muy Usada
102,4,0.8292556999999974,2,0,1,0,4,50,250,0.018,48,1,0,1000,884.5,101.219,508,Muy Usada
102,4,0.8297731999999982,2,0,1,0,0,50,0,0.018,48,1,0,1000,152.5,78.934,512,Muy Usada
102,4,0.8310765000000018,2,16,2,0,22,50,91,0.018,48,1,166,62,3843.0,210.43,434,Muy Usada
92,4,0.8325044999999989,2,0,1,0,0,50,0,0.018,48,1,0,1000,61.0,120.357,489,Muy Usada
102,4,0.8341606999999982,2,0,1,0,0,50,0,0.018,48,1,0,1000,152.5,108.428,495,Muy Usada
102,4,0.8349350000000015,1,4275,2134,3440,19999,81,107,0.232,70,452,106,105,21534000.0,4811000.0,201,Muy Usada
92,4,0.8356300000000019,2,16,2,0,16,50,125,0.016,47,2,0,125,2837.0,301.095,502,Muy Usada
107,4,0.8361072000000007,2,23,6,0,75,55,80,0.016,47,3,58,130,15891.0,690.019,397,Muy Usada
92,4,0.8393824999999993,2,128,8,0,200,51,40,0.016,47,5,41,39,25864.0,800.537,471,Muy Usada
92,4,0.8413261999999975,2,4,1,0,5,51,200,0.016,47,1,0,250,1190.0,197.14,492,Muy Usada
102,4,0.8437465000000017,2,0,1,0,6,50,167,0.016,47,1,0,1000,1281.0,263.961,508,Muy Usada
87,4,0.8449949999999973,2,5,2,0,73,51,27,0.016,47,1,14,200,8571.0,285.362,495,Muy Usada
92,4,0.8464884999999995,2,0,1,0,0,50,0,0.016,47,1,0,1000,30.5,138.439,502,Muy Usada
87,4,0.8471911999999975,2,22,2,0,23,50,87,0.016,47,2,0,90,3050.0,152.979,465,Muy Usada
92,4,0.8491427999999956,2,0,2,0,73,51,27,0.016,47,1,13,1000,7991.0,247.279,483,Muy Usada
92,4,0.8497181999999981,2,5,1,0,5,51,200,0.016,47,1,0,200,1220.0,231.366,477,Muy Usada
102,4,0.8510484999999974,2,5,1,0,5,50,200,0.016,47,1,0,200,1220.0,82.939,532,Muy Usada
102,4,0.851893699999998,2,5,1,0,6,51,167,0.016,47,1,0,200,1464.0,191.202,466,Muy Usada
92,4,0.8523276999999965,2,0,1,0,0,59,0,0.016,47,1,0,1000,152.5,140.51,673,Muy Usada
92,4,0.8530879999999996,2,22,2,0,27,51,74,0.016,47,1,200,45,4728.0,304.535,453,Muy Usada
102,4,0.8540317000000002,2,116,6,0,127,51,47,0.016,47,5,100,43,19185.0,574.731,440,Muy Usada
87,4,0.8552757,1,12241,2128,3220,20000,82,106,0.22,69,1297,107,105,20156000.0,4298000.0,226,Muy Usada
102,4,0.8568859999999958,2,4,1,0,5,50,200,0.016,47,1,0,250,976.0,122.929,484,Muy Usada
92,4,0.8599375000000009,2,5,4,0,49,53,82,0.016,47,1,68,200,9851.0,456.146,429,Muy Usada
92,4,0.8604697999999971,2,0,1,0,3,50,333,0.016,47,1,0,1000,549.0,111.011,500,Muy Usada
102,4,0.8630532999999971,2,0,1,0,3,50,333,0.016,47,1,0,1000,549.0,61.652,524,Muy Usada
102,4,0.8663430000000005,2,0,1,0,5,50,200,0.014,46,1,0,1000,884.5,120.89,532,Muy Usada
92,4,0.8669292000000013,2,3,1,0,3,51,333,0.014,46,1,0,333,640.5,111.495,484,Muy Usada
87,4,0.867618499999999,2,5,5,0,118,54,42,0.014,46,1,35,200,17568.0,591.052,433,Muy Usada
87,4,0.8682994999999991,2,5,1,0,5,50,200,0.014,46,1,0,200,1190.0,113.653,509,Muy Usada
92,4,0.8708489999999998,2,0,1,0,4,50,250,0.014,46,1,0,1000,915.0,114.997,502,Muy Usada
92,4,0.8722999999999956,2,0,1,0,5,50,200,0.014,46,1,0,1000,1281.0,153.226,509,Muy Usada
92,4,0.8752987999999959,2,5,1,0,7,51,143,0.014,46,1,0,200,1647.0,210.848,479,Muy Usada
92,4,0.8756091999999995,1,7234,2106,3060,20000,79,105,0.19,68,750,106,103,19168000.0,3615000.0,258,Muy Usada
92,4,0.8782252999999969,2,0,1,0,0,50,0,0.014,46,1,0,1000,122.0,110.303,526,Muy Usada
92,4,0.8795900000000003,2,10,2,0,11,51,182,0.014,46,2,0,200,2257.0,174.007,507,Muy Usada
107,4,0.8800942999999961,2,0,1,0,0,50,0,0.014,46,1,0,1000,91.5,125.011,479,Muy Usada
102,4,0.8823381999999995,2,20,2,0,20,50,100,0.014,46,2,0,100,3172.0,196.862,462,Muy Usada
92,4,0.8829487,2,0,2,0,114,51,18,0.014,46,1,8,1000,11712.0,384.648,468,Muy Usada
92,4,0.8878135,2,0,2,0,29,51,69,0.014,46,1,35,1000,4575.0,185.608,483,Muy Usada
92,4,0.8883749999999964,2,36,2,0,37,51,54,0.014,46,2,0,55,6344.0,383.868,471,Muy Usada
87,4,0.8899332000000015,2,0,2,0,88,51,23,0.014,46,1,11,1000,11316.0,422.066,436,Muy Usada
102,4,0.893380999999998,2,0,1,0,0,50,0,0.014,46,1,0,1000,30.5,118.24,519,Muy Usada
102,4,0.8959651999999991,1,17580,2110,2700,20000,77,106,0.176,67,1850,107,105,16889000.0,2668000.0,270,Muy Usada
102,4,0.8976876999999988,2,107,3,0,109,50,28,0.012,45,3,0,28,10462.0,342.881,455,Muy Usada
92,4,0.9010364999999965,2,0,1,0,5,51,200,0.012,45,1,0,1000,1098.0,181.365,498,Muy Usada
102,4,0.9032029999999978,2,5,1,0,5,50,200,0.012,45,1,0,200,1098.0,121.56,479,Muy Usada
92,4,0.9052099999999967,2,0,1,0,0,51,0,0.012,45,1,0,1000,213.5,85.551,470,Muy Usada
92,4,0.9060137999999966,2,15,1,0,16,51,63,0.012,44,1,0,66,2593.0,208.496,447,Muy Usada
92,4,0.9083522999999971,2,1,1,0,6,51,167,0.012,44,1,0,1000,1678.0,133.365,477,Muy Usada
97,4,0.9112815000000012,2,9,1,0,9,50,111,0.012,44,1,0,111,1769.0,138.497,474,Muy Usada
97,4,0.9125676999999968,2,4,1,0,5,50,200,0.012,44,1,0,250,915.0,130.545,513,Muy Usada
92,4,0.9136887000000016,2,4,2,0,9,51,222,0.012,44,1,200,250,1952.0,204.293,460,Muy Usada
102,4,0.9159324999999967,2,0,1,0,1,50,1000,0.01,44,1,0,1000,396.5,80.719,520,Muy Usada
97,4,0.9163011999999995,1,14366,2118,3010,19998,79,106,0.17,67,1509,108,105,18840000.0,3667000.0,223,Muy Usada
92,4,0.9180661999999984,2,4,1,0,5,50,200,0.01,44,1,0,250,1159.0,170.115,492,Muy Usada
92,4,0.9202200000000005,2,26,8,0,121,53,66,0.01,44,3,52,115,22540.0,802.197,399,Muy Usada
102,4,0.9213359999999966,2,0,1,0,1,50,1000,0.01,44,1,0,1000,366.0,241.145,455,Muy Usada
92,4,0.923191199999998,2,0,1,0,0,50,0,0.01,44,1,0,1000,30.5,55.144,551,Muy Usada
92,4,0.9264050000000026,2,0,1,0,0,50,0,0.01,44,1,0,1000,213.5,118.986,528,Muy Usada
92,4,0.928076499999996,2,4,1,0,4,50,250,0.01,44,1,0,250,823.5,159.22,453,Muy Usada
92,4,0.9289994999999962,2,15,3,0,27,51,111,0.01,44,2,90,133,5978.0,341.44,434,Muy Usada
102,4,0.9317636999999976,2,94,2,0,99,50,20,0.01,44,2,0,21,12292.0,362.942,458,Muy Usada
102,4,0.9331584999999976,2,94,1,0,0,50,0,0.01,44,1,0,10,0.0,128.859,523,Muy Usada
131,4,0.934327500000002,2,26,3,0,35,52,86,0.01,44,2,111,76,6314.0,366.607,430,Muy Usada
97,4,0.935630500000002,2,0,1,0,0,50,0,0.01,43,1,0,1000,152.5,123.564,506,Muy Usada
102,4,0.9364401999999998,2,0,1,0,0,50,0,0.01,43,1,0,1000,152.5,178.419,521,Muy Usada
92,4,0.9366387999999972,1,2177,2115,3160,19998,83,106,0.166,67,234,105,107,19775000.0,3995000.0,224,Muy Usada
97,4,0.9371184999999969,2,0,1,0,0,50,0,0.01,43,1,0,1000,30.5,64.242,503,Muy Usada
136,4,0.9389187999999962,2,87,4,0,92,52,43,0.01,43,3,200,34,11560.0,404.415,455,Muy Usada
102,4,0.9407562999999968,2,0,1,0,80,51,13,0.01,43,1,0,1000,9089.0,331.462,465,Muy Usada
92,4,0.9420081999999965,2,9,9,0,321,53,28,0.01,43,2,22,222,40565.0,1039.0,430,Muy Usada
87,4,0.9432965000000024,2,0,1,0,30,50,33,0.01,43,1,0,1000,3721.0,205.636,471,Muy Usada
102,4,0.944106699999999,2,4,2,0,8,51,250,0.01,43,1,250,250,1708.0,90.263,499,Muy Usada
87,4,0.9448301999999984,2,0,1,0,1,50,1000,0.01,43,1,0,1000,305.0,81.799,482,Muy Usada
92,4,0.9487030000000019,2,4,1,0,4,50,250,0.01,43,1,0,250,915.0,141.041,446,Muy Usada
102,4,0.9496686999999966,2,41,16,0,330,54,48,0.01,43,4,41,97,54290.0,1661.0,398,Muy Usada
102,4,0.9509486999999979,2,15,3,0,173,51,17,0.01,43,1,12,66,20130.0,521.624,467,Muy Usada
87,4,0.9526766999999978,2,5,2,0,16,51,125,0.01,43,1,100,200,3416.0,238.516,460,Muy Usada
92,4,0.9547802999999959,2,26,14,0,210,55,67,0.01,43,3,60,115,46299.0,1672.0,418,Muy Usada
92,4,0.9560910000000007,2,31,3,0,99,53,30,0.01,43,2,14,64,12353.0,486.29,444,Muy Usada
92,4,0.9569676999999999,1,2689,2086,3120,20000,82,104,0.162,67,281,104,104,19517000.0,3835000.0,250,Muy Usada
92,4,0.9571669999999983,2,0,1,0,0,50,0,0.01,43,1,0,1000,91.5,82.751,492,Muy Usada
97,4,0.9586995000000016,2,33,2,0,33,50,61,0.01,43,2,0,60,4758.0,183.308,480,Muy Usada
92,4,0.9597571999999985,2,5,7,0,145,53,48,0.01,43,1,43,200,22906.0,766.418,405,Muy Usada
92,4,0.9615420000000015,2,0,1,0,0,50,0,0.01,43,1,0,1000,183.0,145.701,488,Muy Usada
102,4,0.9625011999999984,2,10,7,0,110,54,64,0.01,43,2,50,200,19215.0,710.031,444,Muy Usada
97,4,0.9637722000000011,2,15,3,0,111,51,27,0.01,43,1,21,66,13268.0,476.71,469,Muy Usada
102,4,0.9648442999999958,2,305,27,10,686,56,39,0.01,43,12,39,39,104371.0,3201.0,390,Muy Usada
92,4,0.9663022000000012,2,235,26,10,506,56,51,0.01,43,10,59,42,89579.0,2879.0,408,Muy Usada
87,4,0.9674491999999972,2,5,1,0,6,50,167,0.01,43,1,0,200,1281.0,164.709,460,Muy Usada
97,4,0.9680965000000015,2,5,1,0,5,50,200,0.01,43,1,0,200,976.0,116.053,480,Muy Usada
97,4,0.9714404999999999,2,30,4,0,36,51,111,0.01,43,3,200,100,7168.0,345.856,479,Muy Usada
92,4,0.972762699999997,2,0,2,0,14,51,143,0.01,43,1,76,1000,3111.0,205.116,425,Muy Usada
97,4,0.9740024999999974,2,15,4,0,130,51,31,0.01,43,1,26,66,18422.0,536.49,475,Muy Usada
92,4,0.9750944999999973,2,27,4,0,32,52,125,0.01,43,3,250,111,7473.0,401.127,422,Muy Usada
87,4,0.9773009999999971,1,6995,2101,2860,20000,79,105,0.16,67,737,104,105,17926000.0,3098000.0,236,Muy Usada
92,4,0.9778797999999966,2,5,2,0,11,50,182,0.01,43,1,200,200,2318.0,172.284,507,Muy Usada
87,4,0.9795475000000025,2,5,1,0,11,50,91,0.01,43,1,0,200,2318.0,95.355,514,Muy Usada
92,4,0.9801562999999973,2,10,1,0,11,50,91,0.01,43,1,0,100,2196.0,164.49,451,Muy Usada
92,4,0.9817159999999987,2,34,2,0,38,50,53,0.01,43,2,0,58,6619.0,300.176,471,Muy Usada
92,4,0.9845180000000013,2,0,1,0,78,50,13,0.01,43,1,0,1000,8326.0,268.976,527,Muy Usada
92,4,0.9855025000000026,2,21,4,0,54,50,74,0.01,43,2,60,95,10156.0,486.331,467,Muy Usada
102,4,0.9867975000000015,2,30,7,0,131,54,53,0.01,43,4,30,133,20588.0,676.117,451,Muy Usada
87,4,0.9880989999999983,2,1,1,0,6,51,167,0.01,43,1,0,1000,1464.0,196.502,451,Muy Usada
102,4,0.9908556999999973,2,0,1,0,0,50,0,0.01,43,1,0,1000,91.5,89.568,511,Muy Usada
102,4,0.9945692000000008,2,5,2,0,10,52,200,0.01,43,1,200,200,2654.0,296.65,452,Muy Usada
87,4,0.9957487,2,0,1,0,0,50,0,0.01,43,1,0,1000,61.0,243.126,454,Muy Usada
97,4,0.9976330000000004,1,4528,2232,2860,19999,80,112,0.158,67,515,110,113,17922000.0,2980000.0,272,Muy Usada
112,4,1.0023564999999977,2,97,5,0,103,52,49,0.01,43,4,200,41,14396.0,493.987,444,Muy Usada
102,4,1.0063304999999971,2,0,1,0,3,50,333,0.01,43,1,0,1000,457.5,134.375,497,Muy Usada
97,4,1.008677200000001,2,0,1,0,4,50,250,0.01,43,1,0,1000,823.5,135.702,528,Muy Usada
92,4,1.0099795,2,77,8,0,236,54,34,0.01,43,3,31,38,30256.0,850.89,455,Muy Usada
87,4,1.0162699999999987,2,5,2,0,40,50,50,0.01,43,1,28,200,4819.0,256.416,511,Muy Usada
102,4,1.0177151999999978,2,4,2,0,9,51,222,0.01,43,1,200,250,2227.0,153.975,461,Muy Usada
97,4,1.0179667999999964,1,13788,2288,5100,20000,85,114,0.16,67,1566,116,113,31913000.0,11488000.0,242,Muy Usada
107,4,1.0189919999999972,2,53,9,0,165,52,55,0.01,43,4,44,75,23759.0,806.099,452,Muy Usada
87,4,1.023796499999996,2,388,25,10,693,57,36,0.01,43,14,36,36,110685.0,3441.0,369,Muy Usada
102,4,1.0250139999999988,2,0,1,0,0,50,0,0.01,43,1,0,1000,61.0,111.441,557,Muy Usada
87,4,1.0254520000000014,2,0,1,0,6,51,167,0.01,43,1,0,1000,1708.0,197.404,492,Muy Usada
92,4,1.0259457000000012,2,0,1,0,0,50,0,0.01,43,1,0,1000,122.0,119.543,550,Muy Usada
87,4,1.0300662000000003,2,4,2,0,9,51,222,0.01,43,1,250,250,1769.0,231.032,469,Muy Usada
102,4,1.0310551999999973,2,22,9,0,142,52,63,0.01,43,3,50,136,23058.0,701.591,431,Muy Usada
102,4,1.0318741999999972,2,4,4,0,38,53,105,0.01,43,1,88,250,9150.0,436.219,388,Muy Usada
102,4,1.032463,2,0,1,0,25,50,40,0.01,43,1,0,1000,2928.0,141.167,463,Muy Usada
92,4,1.032950999999997,2,0,1,0,0,50,0,0.01,43,1,0,1000,0.0,71.225,510,Muy Usada
107,4,1.0337662999999964,2,9,2,0,9,51,222,0.01,43,2,0,222,2166.0,140.627,464,Muy Usada
102,4,1.037609500000002,2,0,1,0,0,51,0,0.01,43,1,0,1000,213.5,104.375,470,Muy Usada
92,4,1.0380859999999998,2,0,1,0,0,50,0,0.01,43,1,0,1000,0.0,83.033,504,Muy Usada
92,4,1.0383886999999987,1,7020,2359,6780,19999,85,118,0.166,67,820,118,116,42355000.0,17316000.0,214,Muy Usada
102,4,1.0389046999999962,2,487,16,10,599,53,27,0.01,43,14,17,28,77958.0,1985.0,394,Muy Usada
92,4,1.039943000000001,2,0,1,0,1,50,1000,0.01,43,1,0,1000,305.0,164.097,449,Muy Usada
102,4,1.0410281999999995,2,0,1,0,1,51,1000,0.01,43,1,0,1000,335.5,123.507,485,Muy Usada
102,4,1.041512499999996,2,0,1,0,0,50,0,0.01,43,1,0,1000,122.0,142.858,454,Muy Usada
92,4,1.0446609999999978,2,0,1,0,0,50,0,0.01,43,1,0,1000,61.0,91.912,515,Muy Usada
92,4,1.0455539999999957,2,92,5,0,103,53,49,0.01,43,4,100,43,16531.0,567.844,423,Muy Usada
102,4,1.0462137999999968,2,0,1,0,0,50,0,0.01,43,1,0,1000,183.0,105.154,481,Muy Usada
92,4,1.0467251999999974,2,40,3,0,56,51,54,0.01,43,1,133,25,7107.0,381.978,428,Muy Usada
92,4,1.047243199999997,2,44,1,0,45,50,22,0.01,43,1,0,22,5246.0,228.345,468,Muy Usada
92,4,1.0478017000000008,2,117,2,0,118,51,17,0.01,43,2,0,17,13390.0,410.717,449,Muy Usada
92,4,1.0483609999999999,2,27,4,0,170,52,24,0.01,43,2,13,74,20252.0,613.979,436,Muy Usada
102,4,1.0493747000000013,2,8,2,0,8,51,250,0.01,43,2,0,250,1800.0,158.441,471,Muy Usada
102,4,1.0524059999999977,2,0,1,0,0,50,0,0.01,43,1,0,1000,91.5,131.456,496,Muy Usada
102,4,1.0533592999999968,2,268,25,10,679,54,37,0.01,43,14,26,52,97295.0,2527.0,382,Muy Usada
102,4,1.0546827000000008,2,233,20,10,614,55,33,0.01,43,7,34,30,85278.0,2335.0,420,Muy Usada
102,4,1.0558454999999967,2,4,2,0,9,51,222,0.01,43,1,250,250,1983.0,195.014,449,Muy Usada
102,4,1.0571635000000015,2,15,2,0,16,51,125,0.01,43,2,0,133,3355.0,197.432,495,Muy Usada
92,4,1.0587306999999981,1,17509,2415,7850,20000,89,121,0.174,67,2114,120,120,49042000.0,24153000.0,253,Muy Usada
92,4,1.0588695000000001,2,15,1,0,0,50,0,0.01,43,1,0,66,0.0,120.153,534,Muy Usada
92,4,1.0602345,2,0,2,0,26,50,77,0.01,43,1,38,1000,4087.0,305.74,460,Muy Usada
102,4,1.0612331999999967,2,44,2,0,45,50,44,0.01,43,2,0,45,8204.0,364.176,418,Muy Usada
92,4,1.0619687000000013,2,70,2,0,70,50,29,0.01,43,2,0,28,8601.0,327.225,416,Muy Usada
102,4,1.062489499999998,2,98,13,0,306,55,42,0.01,43,7,28,71,45567.0,1412.0,380,Muy Usada
92,4,1.0633796999999987,2,73,1,0,74,50,14,0.01,43,1,0,13,7899.0,247.114,469,Muy Usada
92,4,1.0639996999999966,2,11,2,0,16,51,125,0.01,43,1,250,90,3264.0,192.463,454,Muy Usada
102,4,1.0681691999999998,2,146,4,0,149,51,27,0.01,43,4,0,27,19947.0,588.063,465,Muy Usada
92,4,1.0687709999999981,2,0,1,0,0,50,0,0.01,43,1,0,1000,91.5,179.407,470,Muy Usada
131,4,1.0693502999999964,2,140,12,0,185,55,65,0.01,43,9,66,64,33672.0,1148.0,473,Muy Usada
102,4,1.0700276999999971,2,415,32,10,759,54,42,0.01,43,14,52,33,117547.0,3391.0,393,Muy Usada
136,4,1.0712436999999966,2,0,1,0,0,50,0,0.01,43,1,0,1000,183.0,129.863,495,Muy Usada
102,4,1.0720717999999962,2,0,1,0,0,50,0,0.01,43,1,0,1000,183.0,161.796,498,Muy Usada
141,4,1.0763430000000014,2,20,5,0,129,54,39,0.01,43,2,27,100,17507.0,586.54,385,Muy Usada
97,4,1.0769444999999962,2,15,2,0,20,51,100,0.01,43,2,0,133,3599.0,262.145,475,Muy Usada
92,4,1.0774571999999978,2,0,3,0,77,50,39,0.01,43,1,25,1000,10095.0,427.408,459,Muy Usada
92,4,1.077967000000001,2,731,20,10,742,53,27,0.01,43,19,90,25,93208.0,2298.0,467,Muy Usada
92,4,1.0790632000000002,1,6581,2460,7300,20000,85,123,0.184,68,819,122,124,45602000.0,20932000.0,351,Muy Usada
92,4,1.079736699999998,2,0,1,0,4,50,250,0.01,43,1,0,1000,945.5,122.804,495,Muy Usada
92,4,1.080255000000001,2,30,4,0,117,51,34,0.01,43,3,11,100,14152.0,420.832,465,Muy Usada
102,4,1.0835981999999973,2,0,1,0,30,50,33,0.01,43,1,0,1000,3996.0,184.905,479,Muy Usada
102,4,1.0841032000000013,2,5,11,0,340,53,32,0.01,43,1,29,200,43157.0,1181.0,397,Muy Usada
92,4,1.0848980000000026,2,55,7,0,169,53,41,0.01,43,5,17,90,23790.0,738.0,410,Muy Usada
102,4,1.085499200000001,2,0,28,10,857,56,33,0.01,43,1,31,1000,121024.0,3296.0,437,Muy Usada
102,4,1.0868375000000015,2,104,15,0,356,53,42,0.01,43,3,47,28,53436.0,1584.0,419,Muy Usada
102,4,1.0916202000000013,2,640,26,20,1086,54,24,0.01,43,10,35,15,131364.0,3157.0,392,Muy Usada
92,4,1.0931684999999973,2,234,29,10,658,56,44,0.01,43,10,44,42,109038.0,3387.0,351,Muy Usada
87,4,1.0944287999999958,2,98,10,0,275,54,36,0.01,43,2,45,20,40291.0,1227.0,415,Muy Usada
92,4,1.095604999999999,2,0,1,0,0,50,0,0.01,43,1,0,1000,91.5,71.392,495,Muy Usada
136,4,1.0961317000000008,2,0,1,0,0,50,0,0.01,43,1,0,1000,61.0,101.16,510,Muy Usada
92,4,1.0989457000000016,2,0,1,0,0,50,0,0.01,43,1,0,1000,91.5,146.514,500,Muy Usada
92,4,1.0996657999999968,1,16612,2461,8600,19999,87,123,0.194,68,2069,115,124,53759000.0,29612000.0,214,Muy Usada
92,4,1.0996841999999987,2,468,38,20,992,56,38,0.01,43,18,38,38,149908.0,4299.0,389,Muy Usada
92,4,1.1011841999999987,2,119,5,0,130,52,38,0.01,43,4,100,33,17629.0,562.834,437,Muy Usada
92,4,1.1017492000000004,2,0,16,0,429,60,37,0.01,43,1,35,1000,60329.0,1723.0,406,Muy Usada
92,4,1.102646,2,21,2,0,22,51,91,0.01,43,2,0,95,4880.0,273.875,437,Muy Usada
102,4,1.1066819999999993,2,227,15,0,421,54,36,0.01,43,10,25,44,56669.0,1629.0,408,Muy Usada
92,4,1.107568299999997,2,228,22,10,535,56,41,0.01,43,14,26,61,82228.0,2407.0,380,Muy Usada
102,4,1.1086387000000002,2,310,54,30,1615,55,33,0.01,43,15,29,48,218959.0,5844.0,382,Muy Usada
92,4,1.1144680000000022,2,0,3,0,98,50,31,0.01,43,1,20,1000,8723.0,296.145,470,Muy Usada
97,4,1.1150664999999975,2,0,1,0,0,50,0,0.01,43,1,0,1000,91.5,130.354,490,Muy Usada
102,4,1.1155550000000005,2,54,22,10,384,54,57,0.01,43,5,51,92,64172.0,1975.0,387,Muy Usada
92,4,1.1163687999999965,2,21,28,10,811,55,35,0.01,43,2,32,95,112820.0,2978.0,384,Muy Usada
92,4,1.1176120000000012,2,0,20,10,537,57,37,0.01,43,1,35,1000,77317.0,2082.0,401,Muy Usada
87,4,1.119997699999999,1,11083,2552,8940,20000,88,128,0.208,69,1447,123,130,55860000.0,32609000.0,283,Muy Usada
136,4,1.1221981999999997,2,0,1,10,537,50,2,0.01,43,1,0,1000,77317.0,100.931,509,Muy Usada
107,4,1.1226444999999998,2,0,2,0,9,50,222,0.01,43,1,125,1000,1830.0,174.197,502,Muy Usada
102,4,1.123094799999997,2,1798,94,50,2024,56,46,0.01,43,82,53,45,330406.0,9776.0,360,Muy Usada
87,4,1.1255607000000012,2,103,5,0,133,52,38,0.01,43,3,68,29,17385.0,602.032,452,Muy Usada
102,4,1.1261395000000007,2,0,1,0,0,50,0,0.01,43,1,0,1000,122.0,106.026,531,Muy Usada
92,4,1.1302572999999967,2,0,3,0,102,53,29,0.01,43,1,19,1000,10858.0,373.361,411,Muy Usada
92,4,1.1308985000000007,2,415,28,10,784,57,36,0.01,43,17,29,40,114772.0,3283.0,376,Muy Usada
92,4,1.1321340000000006,2,121,30,10,657,56,46,0.01,43,8,41,66,111295.0,3546.0,370,Muy Usada
92,4,1.133236199999999,2,58,27,10,702,57,38,0.01,43,6,32,103,118127.0,3763.0,376,Muy Usada
102,4,1.134735499999998,2,58,1,10,702,50,1,0.01,43,1,0,17,118127.0,217.253,1337,Muy Usada
87,4,1.137379199999998,2,0,1,0,0,50,0,0.01,43,1,0,1000,91.5,94.62,521,Muy Usada
102,4,1.1378666999999965,2,97,2,0,98,50,20,0.01,43,2,0,20,10401.0,322.326,456,Muy Usada
92,4,1.1383999999999972,2,0,64,40,1803,57,35,0.01,43,1,34,1000,263886.0,7579.0,390,Muy Usada
97,4,1.140333499999997,1,14158,2435,7760,20000,86,122,0.216,69,1740,118,122,48533000.0,23911000.0,377,Muy Usada
92,4,1.1407171999999974,2,337,18,10,536,55,34,0.01,43,13,25,38,76769.0,2143.0,405,Muy Usada
92,4,1.1423020000000008,2,61,2,0,62,50,32,0.01,43,2,0,32,6801.0,287.283,465,Muy Usada
102,4,1.1456035,2,405,12,0,414,52,29,0.01,43,11,111,27,50904.0,1279.0,438,Muy Usada
